q301,q302,q303_1,q303_10,q303_11,q303_2,q303_3,q303_4,q303_5,q303_6,q303_7,q303_8,q303_9,q308a,q308b,q308c,q308d,q308e,q309a,q309b,q316,q317,q318a,q320a,q320c,q320d,q321a,q321b,q321c,q321d,q321e,q321f,q322a,q322b,q322c,q322c_new,q322d_new,q322f,q324a,q324b,q324c,q324d,q325a,q325b,q325c,q325d,q325e_new,q325f_new,q326,q327a,q327c,q327d,q327e,q328b,q328d,q328e,q328f,q331a,q331b,q331c,q332a,q332b,q332c,q332e,q334A,q334B,q334C,q334D,q334E,q334F,q335,q401,q414A,q414B,q414C,q414D,q414E,q415a,q415b,q415c,q415d,q416,q417_a,q417_b,q417_c,q417_d,q417_e,q417a_1,q417a_2,q417a_3,q417a_4,q417a_5,q417a_6,q417a_7,q417a_8,q418a,q422a,q422b,q422c,q422d,q422e,q422f,q422g,q422h,q426_1,q426_2,q426_3,q426_4,q426_5,q427_a,q427_b,q427_c,q427_d,qapp_dtrmp,children,edloan,educ,employ,gender,hadjob,hispanic,ideo5,immstat,income,industryclass,investor,marstat,metro,newsint,ownhome,pew_bornagain,pew_churatd,pew_prayer,pew_religimp,pid3,pid7,race,religion,sexuality,trans,union,urbancity,votereg,age,health_ins,military,abbr,state,cutout,loc,fname,lname
2,2,2,2,1,2,2,2,2,2,1,2,2,4,2,3,2,2,1,1,1,2,0,1,1,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,2,1,2,2,1,2,2,2,1,1,1,2,2,2,2,2,2,2,2,3,4,7,2,7,5,1,5,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,5,4,2,3,2,2,4,3,3,4,3,4,2,2,2,3,4,0,1,6,1,2,NA,2,2,5,13,19,1,6,NA,1,2,2,6,7,3,3,3,1,1,1,2,3,2,1,25,employer,no,MA,Massachusetts,c,a suburb in Massachusetts,Amy,Merritt
2,4,2,2,2,2,2,1,2,2,2,2,2,4,3,2,4,4,1,1,1,2,1,1,1,2,1,2,1,1,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,1,2,1,1,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,6,8,2,6,7,1,5,1,1,2,1,2,1,2,1,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,3,5,3,2,5,2,1,4,1,1,1,1,2,5,3,5,5,4,3,2,4,5,1,1,2,2,3,2,11,2,4,DETROIT,1,1,1,2,1,1,1,1,1,2,1,3,2,2,1,64,medicaid,veteran,MI,Michigan,U,a suburb of Detroit,David,Stafford
3,3,2,2,2,2,2,2,2,2,2,2,1,3,3,3,4,3,1,2,1,1,0,1,2,1,2,1,1,1,1,2,1,2,1,1,2,1,2,1,2,1,2,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2,1,1,2,2,2,6,7,7,1,7,8,2,5,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,2,2,2,2,2,2,1,2,2,5,3,1,5,1,5,5,1,3,2,1,2,2,2,2,3,3,5,0,2,1,4,1,1,2,3,5,2,22,2,5,PEORIA-BLOOMINGTON,2,2,2,6,7,4,3,4,1,9,1,2,3,2,1,38,no,family_veteran,IL,Illinois,X,a suburb of Peoria,Dennis,Griffith
1,3,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,1,1,1,1,2,2,2,1,2,2,1,1,1,2,1,2,1,2,2,1,1,1,2,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,7,6,5,1,5,4,2,5,2,2,2,1,1,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,5,1,2,5,1,5,5,2,5,5,1,1,3,4,3,4,5,1,1,2,4,1,2,NA,2,5,5,6,19,1,5,FT. SMITH-FAY-SPRNGDL-RGRS,2,1,1,1,1,1,2,7,5,1,1,2,3,1,1,35,employer,family_veteran,AR,Arkansas,q,Ft Smith,Elizabeth,Cole
2,5,2,2,2,2,2,2,2,2,2,2,2,4,4,5,4,4,1,1,1,2,1,1,1,2,1,2,1,2,2,2,2,1,2,2,1,2,2,1,2,1,2,1,2,1,2,2,2,1,2,1,2,2,1,2,2,2,2,2,2,1,2,1,2,7,7,1,7,4,1,5,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,4,3,3,3,5,3,3,3,1,3,3,1,3,3,2,1,4,0,2,1,5,1,2,2,2,5,4,22,2,1,SAN ANTONIO,1,1,2,5,6,4,3,3,1,1,3,2,3,2,1,58,no,family_veteran,TX,Texas,D,a suburb of San Antonio,Brian,Webb
6,4,2,2,2,2,2,2,2,2,2,2,2,4,3,5,4,3,1,1,1,2,2,1,1,2,2,1,1,2,2,2,2,1,2,1,2,1,2,1,2,2,2,1,2,1,1,2,2,2,2,1,2,1,1,2,2,1,1,1,2,2,2,2,4,5,8,2,7,6,1,5,1,1,1,2,2,2,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,3,4,3,2,3,4,3,3,1,1,1,2,3,2,3,3,4,1,2,3,6,2,1,2,3,5,7,18,2,3,CHEYENNE-SCOTTSBLUFF,2,3,2,1,1,1,5,3,1,3,1,2,3,1,1,45,medicaid,family_veteran,WY,Wyoming,e,Cheyenne,Helen,Flynn
5,5,2,1,2,2,2,2,2,2,2,2,2,4,4,4,2,4,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,1,2,NA,NA,2,2,2,1,2,2,2,2,1,NA,NA,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,1,2,3,7,3,7,7,1,5,1,1,2,2,2,1,2,1,1,2,2,2,2,2,2,2,1,1,1,1,1,2,2,2,1,5,5,1,3,2,2,4,2,2,1,5,3,3,3,3,3,4,0,1,5,1,1,NA,2,2,5,4,7,2,5,HARRISBURG-LNCSTR-LEB-YORK,1,2,1,4,5,2,3,3,1,1,1,2,2,2,1,28,employer,no,PA,Pennsylvania,B,a suburb of Harrisburg,Michael,Conrad
4,2,1,2,2,2,2,2,2,2,2,2,2,4,3,5,5,5,3,1,1,2,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,2,2,1,6,8,8,8,8,8,2,4,1,1,2,2,2,1,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,1,5,3,2,1,2,5,NA,4,4,3,2,4,3,3,3,3,4,0,2,2,1,1,NA,2,3,NA,12,22,2,1,NEW YORK,7,2,2,4,2,1,1,2,2,NA,1,2,3,2,1,34,employer,no,NY,New York,I,a suburb of New York,Scott,Raymond
2,2,2,2,2,2,2,2,2,2,1,2,2,5,5,5,5,5,4,4,1,3,0,1,2,2,2,1,2,1,2,2,2,1,1,2,1,2,2,1,2,2,2,1,1,1,2,2,2,1,1,2,1,2,1,2,2,1,1,1,1,1,1,1,5,2,7,2,6,2,2,5,2,1,1,2,1,2,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,2,1,2,2,4,4,2,4,2,3,4,3,3,2,3,3,3,3,3,4,2,1,2,5,2,2,NA,2,3,3,6,18,1,1,SEATTLE-TACOMA,3,1,2,2,1,1,3,5,1,3,1,2,3,2,1,26,employer,family_veteran,WA,Washington,g,a suburb of Seattle,Susan,Davidson
1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,2,1,2,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,2,1,2,2,1,2,1,1,1,1,2,1,1,1,1,6,6,5,1,5,4,2,5,2,2,2,1,1,2,1,2,2,1,1,1,1,1,1,2,2,2,2,1,1,2,2,2,4,2,4,4,2,3,4,3,3,3,3,2,2,2,2,2,2,1,3,2,5,1,1,NA,2,4,1,11,14,1,1,DALLAS-FT. WORTH,1,1,2,5,6,3,2,7,1,11,1,2,3,2,1,63,employer,no,TX,Texas,Q,a suburb of Dallas,Charles,Pittman
2,4,2,2,2,1,2,2,2,2,2,2,2,4,4,5,4,4,1,1,1,1,2,2,2,2,1,2,1,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,1,1,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,4,7,7,3,7,4,1,5,1,1,2,1,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,5,5,3,3,2,2,3,3,1,2,2,1,5,4,5,3,4,0,2,2,1,1,NA,2,3,5,11,15,2,6,"\""COLUMBIA",1,1,1,6,1,1,2,6,1,1,3,2,3,2,1,32,no,no,SC,South Carolina,J,a suburb of Columbia,Michael,Heath
4,3,2,1,2,2,2,2,2,2,2,2,2,4,4,4,2,2,1,1,1,1,5,1,1,2,1,2,1,1,2,2,2,1,2,2,2,2,2,1,2,1,2,2,1,1,1,2,2,1,2,2,2,1,1,1,2,2,1,2,2,2,2,2,4,4,7,3,7,6,1,5,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,5,5,4,4,2,2,5,3,2,1,2,3,2,2,4,3,4,4,2,4,5,2,2,2,2,5,4,9,1,3,CHICO-REDDING,1,2,1,4,1,2,2,6,1,1,1,2,2,3,1,66,medicaid,no,CA,California,a,"Chico, California",Susan,McLaughlin
2,2,2,2,2,2,2,2,2,2,1,2,2,4,4,4,4,4,1,1,1,2,1,1,1,2,1,1,1,2,2,2,2,1,1,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,8,3,3,7,8,1,5,1,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,3,3,3,3,3,4,2,1,4,1,3,5,5,5,4,0,2,3,2,1,NA,2,1,5,1,20,2,5,NA,2,2,2,4,5,1,1,1,2,1,1,2,1,4,1,42,medicaid,family_veteran,NJ,New Jersey,G,a rural area of New Jersey,Samuel,Chase
3,3,2,2,2,2,2,2,2,2,1,2,2,3,3,3,3,3,3,3,1,2,5,1,1,1,1,2,1,1,1,2,2,1,2,1,1,2,2,2,2,2,1,1,1,2,2,2,2,1,1,1,1,2,1,1,1,2,2,2,1,2,2,2,6,4,4,4,4,4,2,3,2,1,2,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,3,4,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,5,2,1,NA,1,NA,3,1,9,2,5,LOS ANGELES,2,1,2,6,7,4,3,4,4,9,1,2,3,2,1,31,medicare,no,CA,California,X,a suburb of Los Angeles,Nicholas,Tran
1,4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,5,1,1,1,1,2,1,2,1,2,2,1,1,1,1,1,2,1,1,2,1,2,1,2,2,1,2,2,1,1,1,2,2,1,2,2,2,1,1,1,1,1,2,1,1,1,1,7,5,5,1,4,4,2,5,2,2,2,2,2,2,1,2,2,1,1,1,1,1,2,2,2,2,2,1,2,2,2,2,5,3,3,5,1,5,5,1,2,3,3,2,1,3,2,4,3,1,1,2,3,2,1,NA,2,5,4,1,9,2,1,MACON,1,1,2,1,1,1,2,7,1,1,1,2,3,3,1,59,medicaid,veteran,GA,Georgia,L,"Macon, Georgia",Christian,Harvey
3,3,2,1,2,2,2,2,2,2,2,2,2,4,4,4,4,3,4,4,2,NA,0,1,1,2,1,2,1,2,2,2,2,1,2,2,2,1,2,1,1,1,2,2,1,1,1,2,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,4,6,6,1,6,5,1,5,1,1,2,1,2,1,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,5,3,3,4,1,1,4,1,1,1,1,1,2,3,4,5,4,1,2,2,6,1,2,2,3,5,1,NA,2,5,GREENWOOD-GREENVILLE,1,1,2,6,6,3,1,1,2,11,1,2,3,3,1,57,medicaid,no,MS,Mississippi,K,"Greenwood, Mississippi",Thomas,Cain
1,3,2,1,2,2,2,2,2,2,2,2,2,1,4,2,3,2,1,1,1,1,2,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,6,3,5,1,5,4,2,5,2,2,2,1,1,2,1,2,2,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,5,5,1,5,1,4,4,3,5,3,3,1,3,3,1,3,3,1,3,2,3,5,2,2,2,4,5,2,7,2,4,CLEVELAND-AKRON (CANTON),1,1,2,1,1,1,2,7,1,2,1,2,3,3,1,67,medicare,family_veteran,OH,Ohio,d,"Cleveland, Ohio",Barbara,Winters
1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,2,1,2,2,2,1,1,1,1,2,1,1,1,2,2,1,2,2,2,2,1,1,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1,7,7,5,1,5,4,2,5,1,2,2,1,1,2,2,2,2,1,1,1,1,2,1,1,2,2,2,1,2,2,2,2,5,2,1,3,1,4,4,2,4,4,3,2,2,3,2,2,3,1,2,2,1,2,2,NA,2,5,5,5,13,2,1,CORPUS CHRISTI,1,1,1,5,1,1,3,5,6,11,1,2,3,3,1,70,medicare,family_veteran,TX,Texas,g,"Corpus Christi, Texas",Pamela,Camacho
2,3,2,2,1,2,2,2,2,2,2,2,2,1,4,2,2,4,3,1,2,NA,0,2,2,2,2,1,1,1,1,2,1,2,1,2,2,1,1,2,2,2,1,1,2,2,2,2,1,2,1,1,2,1,2,1,1,2,1,1,1,2,1,1,6,6,6,1,6,3,2,NA,2,1,2,2,1,1,1,1,1,1,2,1,1,1,2,2,2,2,2,1,2,2,2,2,5,5,1,1,1,5,5,1,5,3,2,1,2,3,1,3,4,1,1,2,5,2,2,NA,2,5,1,3,9,2,4,PHOENIX (PRESCOTT),2,1,2,5,3,2,2,7,4,1,1,2,3,1,2,50,employer,no,AZ,Arizona,d,Phoenix ,Shirley,Chen
1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,4,3,2,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,2,2,1,2,2,1,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,7,1,7,1,7,5,2,5,1,2,2,2,1,2,2,2,2,1,2,2,1,2,1,2,1,2,2,2,2,2,2,2,4,4,2,4,1,5,5,1,3,2,3,3,3,3,2,3,1,1,3,2,2,2,2,NA,2,5,5,5,9,2,1,CLEVELAND-AKRON (CANTON),2,1,2,5,7,4,2,7,1,11,1,2,3,2,1,29,employer,no,OH,Ohio,d,a suburb of Cleveland,Amy,Blackburn
5,3,1,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,1,1,0,1,1,2,1,2,1,2,2,2,1,2,1,1,2,1,2,2,1,2,1,1,1,2,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,1,1,6,8,3,4,3,4,2,3,1,2,2,1,1,1,2,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,4,2,5,1,1,5,5,1,3,3,NA,3,3,5,5,5,3,2,4,2,2,1,2,NA,2,4,5,7,7,1,1,CLEVELAND-AKRON (CANTON),1,1,1,4,6,3,2,6,1,11,1,2,3,2,1,42,employer,family_veteran,OH,Ohio,v,a suburb of Cleveland,Deborah,Poole
3,3,2,2,1,2,2,2,2,2,2,2,2,4,2,2,2,2,1,1,2,NA,0,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,1,1,2,2,4,4,6,4,5,6,1,NA,1,2,2,2,2,1,2,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,4,4,2,2,2,3,2,3,3,3,3,2,2,3,4,4,4,0,2,6,1,2,NA,2,2,1,14,14,2,5,NEW YORK,2,1,2,6,7,4,1,2,4,9,1,2,2,1,2,39,employer,no,NY,New York,y,New York,Jean,Chung
3,2,2,1,2,2,2,2,2,2,1,2,2,2,5,5,2,5,4,4,2,NA,0,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,7,8,8,8,8,8,3,NA,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,1,2,2,3,4,2,3,1,1,3,3,2,1,2,1,1,3,3,4,3,2,0,2,2,1,2,NA,2,5,5,9,10,2,6,HARRISBURG-LNCSTR-LEB-YORK,7,1,2,6,3,1,3,NA,1,12,1,2,1,2,2,57,employer,no,PA,Pennsylvania,n,a suburb of Harrisburg,Ann,Copeland
1,1,2,2,2,2,2,2,2,2,2,2,2,4,3,2,2,2,1,1,1,3,2,1,1,2,2,1,1,1,1,2,2,1,2,2,2,2,2,1,2,1,2,1,2,1,2,2,2,1,2,2,2,1,1,1,2,2,1,2,2,2,2,2,5,6,3,2,6,5,1,5,1,1,1,2,1,1,2,1,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,5,5,2,4,1,1,5,3,1,2,3,2,2,1,3,3,4,3,2,4,6,2,2,2,3,5,2,NA,2,3,LINCOLN & HASTINGS-KRNY,1,2,2,2,1,1,3,5,1,3,1,2,3,1,1,56,medicaid,no,NE,Nebraska,y,Lincoln ,Emily,Preston
4,4,2,1,2,2,2,2,2,2,2,2,2,4,4,4,1,4,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,1,2,1,1,2,2,2,2,1,1,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,1,8,2,7,7,1,5,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,1,2,1,1,1,1,2,2,2,1,5,5,1,5,1,1,5,1,1,1,1,1,3,5,3,4,4,1,1,4,2,2,NA,2,1,1,8,19,1,4,HARRISBURG-LNCSTR-LEB-YORK,1,1,2,6,1,3,1,1,2,1,1,2,3,1,1,51,medicare,no,PA,Pennsylvania,q,Harrisburg,Mary,Adams
4,3,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,5,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,2,2,2,1,2,1,2,2,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,1,5,6,8,1,6,5,2,5,1,1,2,2,1,1,2,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,4,2,3,2,2,2,2,3,4,1,1,3,2,2,3,3,2,2,3,1,6,1,1,NA,2,4,5,10,14,2,1,CHATTANOOGA,3,1,1,2,1,1,2,7,1,1,1,2,3,2,1,42,employer,family_veteran,TN,Tennessee,Z,a suburb of Chattanooga,Ronald,Small
3,3,2,2,2,1,2,2,2,2,2,2,2,4,3,3,1,3,1,1,1,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,1,1,2,2,1,1,1,1,1,1,2,2,2,1,1,2,2,1,1,1,1,2,2,1,1,1,6,1,6,6,1,1,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,5,1,1,5,1,1,5,1,1,1,1,1,2,2,2,3,4,2,1,3,4,2,1,2,1,1,6,22,2,1,RALEIGH-DURHAM (FAYETVLLE),1,2,1,2,2,1,1,1,2,1,1,2,3,1,1,42,employer,family_veteran,NC,North Carolina,r,Raleigh,Melissa,Grant
1,3,2,2,1,2,2,2,2,2,2,2,2,1,1,1,1,1,4,4,1,1,0,1,1,1,2,1,1,1,1,2,1,1,1,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,7,6,5,1,6,8,2,5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,3,3,3,3,4,2,3,3,3,3,3,3,3,1,NA,2,4,5,2,2,2,5,3,7,22,1,1,DALLAS-FT. WORTH,2,1,1,2,1,1,2,7,1,1,1,2,3,2,1,71,medicare,family_veteran,TX,Texas,u,a suburb of Dallas,Jessica,Sparks
1,2,2,1,2,2,2,2,2,2,2,2,2,2,3,1,4,4,1,1,1,1,3,2,2,1,2,1,1,1,1,2,1,2,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,1,1,1,1,6,4,4,1,4,5,2,5,2,2,2,1,1,2,1,2,2,1,1,1,1,2,1,2,2,2,2,2,2,2,1,2,5,2,3,5,3,3,3,3,5,3,2,3,3,2,2,4,3,2,2,2,5,1,1,NA,2,4,5,12,12,1,1,OKLAHOMA CITY,1,1,1,1,1,1,3,4,1,1,1,2,3,2,1,75,purchased,veteran,OK,Oklahoma,G,a suburb of Oklahoma City,Raymond,Conner
3,4,2,2,2,2,2,1,2,2,2,2,2,2,3,3,2,2,4,4,1,1,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,2,2,2,1,1,1,2,4,4,4,2,5,3,2,5,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,1,2,2,4,2,2,4,2,4,4,2,2,2,2,1,1,2,2,2,2,1,1,2,3,1,1,NA,2,3,5,8,7,2,1,CHATTANOOGA,2,1,1,2,1,1,2,7,1,1,1,2,1,4,1,56,employer,family_serving,TN,Tennessee,U,"Chattanooga, Tennessee",Christopher,Harmon
2,1,2,2,2,1,2,2,2,2,1,2,2,2,3,2,2,2,1,1,1,3,0,1,2,1,1,1,1,1,1,2,1,2,1,2,2,1,2,2,2,1,1,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,2,5,6,6,1,5,4,2,5,2,2,2,2,1,2,2,2,2,1,1,1,1,2,1,2,2,2,2,2,2,2,1,2,5,3,2,5,1,4,5,2,3,3,2,3,3,2,2,3,4,2,4,2,6,1,1,NA,2,3,5,6,14,1,1,BOISE,1,1,2,2,1,1,3,4,1,3,1,2,3,1,1,48,employer,family_veteran,ID,Idaho,H,Boise,Douglas,Dyer
5,4,2,1,2,2,2,2,2,2,2,2,2,4,4,4,4,4,1,1,1,2,1,1,2,1,2,1,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,2,2,2,2,2,2,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,1,6,6,3,6,5,1,5,1,2,2,1,1,1,2,2,2,1,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,5,1,5,5,1,1,5,1,1,3,3,3,3,5,3,3,4,0,2,1,2,1,NA,2,2,5,3,22,2,5,CHICAGO,1,1,1,3,2,1,1,1,2,1,1,2,3,2,1,40,medicaid,no,IL,Illinois,O,a suburb of Chicago,William,Sutton
1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,6,5,6,1,5,4,2,5,2,2,2,1,1,2,2,2,2,1,1,1,1,1,1,2,1,2,1,1,1,2,2,2,4,2,2,5,2,4,3,2,3,3,4,2,2,4,3,4,5,1,2,1,5,1,2,NA,2,4,5,9,7,2,1,CHARLESTON-HUNTINGTON,1,1,2,4,3,2,2,7,1,1,1,2,3,1,1,57,no,no,WV,West Virginia,b,Charleston,Alexis,Mullins
3,1,2,2,1,2,2,2,2,2,1,1,1,4,4,4,2,2,1,1,1,2,0,1,1,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,2,2,1,1,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,3,3,7,2,7,7,1,5,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,5,5,1,5,1,1,4,1,1,1,3,1,2,3,2,2,4,0,1,6,1,1,NA,2,2,3,10,12,2,6,"\""WASHINGTON",1,1,2,6,1,2,1,1,2,2,1,2,3,2,1,34,no,family_veteran,VA,Virginia,K,a suburb of Washington,Bryan,Monroe
3,3,2,2,2,2,2,2,2,2,2,2,2,4,3,3,2,2,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,1,2,2,1,1,2,1,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,3,3,7,4,6,6,1,5,1,1,2,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,5,5,1,5,1,3,4,3,1,2,2,1,3,3,3,3,4,2,2,5,1,1,NA,2,2,5,6,7,2,1,NEW YORK,1,1,2,6,7,4,3,4,1,11,1,2,3,2,1,26,employer,no,NY,New York,D,a suburb of New York,Matthew,Stone
3,4,2,2,2,2,2,2,2,2,2,2,2,2,3,3,1,3,4,4,2,NA,0,1,1,1,2,1,1,1,1,2,1,1,1,2,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,1,2,2,2,6,8,8,8,8,8,2,NA,2,2,2,1,1,1,2,1,1,2,2,1,1,2,1,2,2,2,2,2,2,2,1,2,3,4,2,3,1,4,5,2,3,1,3,2,1,3,3,5,5,1,2,2,2,1,1,NA,2,4,5,8,23,2,1,DALLAS-FT. WORTH,3,1,1,3,2,1,2,6,1,1,1,2,3,2,2,55,employer,family_veteran,TX,Texas,N,a suburb of Dallas,Joshua,Watts
3,5,2,2,2,1,2,2,2,2,2,2,2,4,4,4,4,4,1,1,1,2,0,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,7,7,3,7,7,1,5,1,1,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,5,5,2,4,2,3,5,3,1,1,5,1,3,3,2,3,4,0,2,1,4,2,1,2,2,3,1,9,1,5,GREEN BAY-APPLETON,1,2,2,5,7,4,3,3,1,10,1,2,3,2,1,52,no,family_veteran,WI,Wisconsin,i,a suburb of Green Bay,Olivia,Fox
6,3,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,1,1,1,2,2,1,2,2,2,2,1,1,2,1,1,2,1,2,2,2,1,6,7,2,7,7,1,5,1,1,2,2,2,1,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,5,5,1,5,1,1,5,1,1,1,2,2,3,3,3,3,4,1,2,4,5,2,1,2,1,5,4,22,2,3,PHOENIX (PRESCOTT),1,1,2,6,6,4,1,1,2,11,1,2,1,1,1,60,employer,veteran,AZ,Arizona,n,Phoenix ,Mary,Newton
5,3,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,4,8,1,8,1,8,1,5,1,1,2,1,2,2,2,2,2,2,1,1,1,2,1,2,2,2,2,2,2,2,1,2,1,5,3,3,4,1,1,4,1,1,1,1,1,4,4,5,3,4,6,2,2,7,2,2,2,3,5,2,NA,2,1,MEMPHIS,2,2,1,4,3,1,1,1,2,1,1,2,3,1,1,53,no,family_veteran,TN,Tennessee,l,Memphis,Kimberly,Glover
