q301,q302,q303_1,q303_10,q303_11,q303_2,q303_3,q303_4,q303_5,q303_6,q303_7,q303_8,q303_9,q308a,q308b,q308c,q308d,q308e,q309a,q309b,q316,q317,q318a,q320a,q320c,q320d,q321a,q321b,q321c,q321d,q321e,q321f,q322a,q322b,q322c,q322c_new,q322d_new,q322f,q324a,q324b,q324c,q324d,q325a,q325b,q325c,q325d,q325e_new,q325f_new,q326,q327a,q327c,q327d,q327e,q328b,q328d,q328e,q328f,q331a,q331b,q331c,q332a,q332b,q332c,q332e,q334A,q334B,q334C,q334D,q334E,q334F,q335,q401,q414A,q414B,q414C,q414D,q414E,q415a,q415b,q415c,q415d,q416,q417_a,q417_b,q417_c,q417_d,q417_e,q417a_1,q417a_2,q417a_3,q417a_4,q417a_5,q417a_6,q417a_7,q417a_8,q418a,q422a,q422b,q422c,q422d,q422e,q422f,q422g,q422h,q426_1,q426_2,q426_3,q426_4,q426_5,q427_a,q427_b,q427_c,q427_d,qapp_dtrmp,children,edloan,educ,employ,gender,hadjob,hispanic,ideo5,immstat,income,industryclass,investor,marstat,metro,newsint,ownhome,pew_bornagain,pew_churatd,pew_prayer,pew_religimp,pid3,pid7,race,religion,sexuality,trans,union,urbancity,votereg,age,health_ins,military,abbr,state,dem_agree,gop_agree,econ,social,inc3,st_type,fname,lname,loc,cutout
3,3,2,1,2,2,2,2,2,2,2,2,2,2,3,2,1,1,1,1,1,1,2,1,2,2,2,1,1,2,2,2,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,1,1,2,1,2,2,1,1,1,2,2,1,2,2,1,2,1,5,5,4,1,7,6,2,5,1,1,2,1,1,,1,1,2,2,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,4,2,5,2,2,5,2,2,2,2,1,4,2,1,5,3,2,1,2,3,8,2,2,2,4,5,3,,1,5,DALLAS-FT. WORTH,2,1,2,3,5,2,2,6,1,1,1,2,3,2,1,30,medicare,serving,TX,Texas,0.47619047619047616,0.5555555555555556,0.12121212121212122,0.38461538461538464,$,red,Ashley,Lang,a suburb of Dallas,h
2,3,2,1,2,2,2,1,2,2,2,2,2,2,2,2,4,4,1,1,1,1,5,2,1,1,2,1,1,1,2,1,1,2,1,1,2,1,2,1,2,2,1,2,2,1,1,1,2,2,1,1,1,1,2,1,1,2,1,2,1,1,1,1,6,1,5,2,5,4,2,5,2,2,2,1,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,4,4,3,3,1,4,4,3,4,2,2,2,3,3,2,3,3,1,0,1,5,5,2,1,2,4,4,5,23,2,5,LOS ANGELES,1,2,1,2,1,1,2,7,1,1,1,1,2,2,1,60,employer,family_veteran,CA,California,0.234375,0.703125,0.696969696969697,0.5,$$,blue,Jennifer,Phelps,a suburb of Los Angeles,b
4,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,5,5,4,4,2,,0,1,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,1,1,1,1,2,1,2,8,8,8,8,8,8,3,,2,1,2,2,1,1,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,5,3,2,4,1,5,5,1,5,2,1,2,3,2,2,4,4,3,1,1,3,1,2,,2,6,5,8,19,2,1,CHICAGO,4,2,2,6,7,4,5,8,1,10,1,2,3,4,2,25,no,family_serving,IN,Indiana,0.421875,0.515625,-0.09090909090909091,0.15384615384615385,$$,red,Nancy,Fitzpatrick,"Chicago, Indiana",s
3,2,2,2,2,2,1,2,2,2,1,2,2,3,3,3,1,2,1,1,1,3,0,1,1,1,1,2,2,2,2,2,2,1,2,2,1,2,2,1,1,2,1,2,2,1,1,2,2,1,2,2,2,2,1,1,2,1,1,2,2,2,2,2,2,3,7,4,6,6,3,5,1,1,2,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,4,5,2,4,2,2,5,3,2,2,4,3,3,4,4,3,3,0,1,5,1,1,,2,2,3,5,16,2,5,MISSOULA,2,1,2,5,6,3,1,1,4,7,1,2,3,1,1,28,purchased,no,MT,Montana,0.765625,0.25,-0.45454545454545453,-1,$$,red,Thomas,Wang,"Missoula, Montana",V
1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,3,1,1,1,1,2,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,6,5,7,1,6,5,2,5,1,1,2,1,1,2,1,2,2,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,4,4,4,2,2,4,3,3,3,3,2,2,2,2,2,2,3,1,1,2,2,5,1,2,2,4,5,9,6,1,1,BALTIMORE,1,1,2,5,6,2,2,7,1,1,1,2,2,2,1,75,medicare,veteran,MD,Maryland,0.25,0.75,0.36363636363636365,0.5,$$,blue,Thomas,Case,a suburb of Baltimore,B
3,3,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,5,4,4,1,2,0,1,1,2,1,2,1,1,1,2,2,1,2,2,2,1,2,2,2,1,2,1,2,1,1,1,1,1,2,2,2,1,1,1,2,2,1,2,2,1,2,2,2,8,6,2,5,4,1,5,1,1,1,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,4,4,4,4,3,4,3,3,2,2,2,3,4,3,3,3,0,2,5,1,2,,2,2,5,6,12,2,5,ST. JOSEPH,4,1,2,4,3,1,1,2,1,11,1,2,3,1,1,40,employer,family_veteran,MO,Missouri,0.6875,0.359375,-0.36363636363636365,-0.46153846153846156,$$,red,Barbara,Mathews,"St Joseph, Missouri",p
5,5,2,2,2,2,2,2,2,2,2,1,2,3,4,4,4,4,3,3,3,,4,1,2,1,2,1,1,1,2,2,2,1,2,1,2,2,2,1,1,2,2,1,2,2,2,2,2,1,1,1,1,2,1,1,2,1,2,1,1,1,2,2,4,8,8,8,8,8,1,4,1,2,2,2,1,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,5,3,3,3,1,3,3,3,2,1,1,2,3,4,4,5,3,3,0,2,1,1,1,,2,6,5,4,22,2,3,"\""PORTLAND",3,2,2,6,7,3,2,6,1,11,1,2,3,2,1,41,employer,no,OR,Oregon,0.46875,0.46875,-0.12121212121212122,0.07692307692307693,$,blue,John,Rogers,a suburb of Portland,U
2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,1,2,,0,2,1,2,2,1,2,2,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,1,7,6,7,1,7,6,2,,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,1,2,4,5,1,1,1,5,5,1,3,2,3,2,3,3,2,4,3,1,3,2,1,6,2,2,2,4,5,6,,2,3,SAN ANTONIO,2,1,1,3,1,1,2,6,5,1,1,2,3,2,2,58,medicare,no,TX,Texas,0.453125,0.53125,-0.030303030303030304,0.34615384615384615,$$,red,Melissa,Lang,a suburb of San Antonio,i
4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,3,3,2,,0,1,1,1,2,1,2,2,2,2,1,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,5,1,1,2,2,1,1,2,1,1,2,1,1,1,2,1,2,2,2,2,2,2,2,1,2,1,4,3,3,3,1,2,3,3,1,1,3,1,4,2,5,4,4,0,2,3,6,2,2,2,3,4,2,,2,5,TAMPA-ST. PETE (SARASOTA),2,2,1,3,1,1,5,8,2,1,1,2,3,1,1,51,medicaid,family_serving,FL,Florida,0.453125,0.453125,-0.2727272727272727,0.23076923076923078,$,purple,Kelly,Warner,"Tampa, Florida",i
2,3,2,2,2,2,2,2,2,2,2,2,2,1,5,5,5,5,4,4,3,,4,1,2,1,1,1,1,2,2,2,1,1,2,1,2,2,2,2,2,1,2,1,2,2,1,1,2,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,6,8,8,8,8,8,3,3,1,2,2,1,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,7,2,2,2,4,5,5,,2,1,CHICAGO,3,1,2,6,8,2,2,6,1,11,1,2,3,3,1,53,employer,no,IN,Indiana,0.390625,0.5625,0.2727272727272727,-0.07692307692307693,$$,red,Barbara,Beck,"Chicago, Indiana",k
2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,1,1,0,1,2,2,2,1,1,1,2,2,1,1,2,2,2,1,2,1,2,1,1,1,2,1,1,1,1,1,1,2,2,2,1,1,2,1,2,1,1,1,2,2,5,2,6,1,6,4,2,3,1,1,2,2,1,2,2,2,2,1,2,1,1,2,1,2,2,2,2,2,2,2,1,2,2,4,2,3,2,4,4,4,4,3,2,2,3,3,3,4,4,2,0,1,5,1,2,,2,4,4,6,14,1,5,PITTSBURGH,2,2,2,5,5,3,2,6,1,1,1,2,1,4,1,28,employer,family_veteran,PA,Pennsylvania,0.46875,0.546875,-0.06060606060606061,0.2692307692307692,$$,purple,Mary,Lozano,"Pittsburgh, Pennsylvania",b
2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,1,5,5,4,4,2,,0,1,2,2,2,1,1,1,1,2,2,1,1,2,2,1,1,1,1,2,1,2,1,2,1,2,2,1,2,2,1,1,1,1,1,2,1,2,1,1,1,2,6,8,6,1,7,3,2,5,1,1,1,2,1,1,1,2,2,1,2,1,1,2,2,2,1,2,1,2,2,1,2,2,4,5,2,3,2,4,5,2,3,2,2,1,4,3,2,4,5,2,0,2,3,8,1,1,2,4,5,9,9,2,5,RICHMOND-PETERSBURG,2,2,1,2,5,1,2,7,1,1,1,2,3,4,1,19,employer,family_veteran,VA,Virginia,0.421875,0.625,0.12121212121212122,0.34615384615384615,$$,purple,James,Tanner,"Richmond, Virginia",S
1,3,2,1,2,2,2,2,2,2,2,2,2,2,4,2,2,3,4,4,1,4,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,4,4,7,1,5,1,2,2,2,1,2,1,1,1,1,2,2,1,1,1,2,2,2,2,2,2,2,1,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,2,1,2,2,5,1,2,2,2,5,6,6,2,6,TOLEDO,1,1,2,5,5,1,3,4,1,2,1,2,1,4,1,68,employer,no,OH,Ohio,0.3125,0.609375,0.15151515151515152,0.5,$$,purple,Robert,Conner,"Toledo, Ohio",Q
2,2,2,1,1,2,2,2,2,2,1,1,2,1,3,3,2,2,1,1,1,1,2,1,2,1,2,1,1,1,1,2,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,2,1,2,7,7,7,1,7,4,2,5,1,1,2,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,5,5,3,4,3,3,3,3,1,1,1,1,2,3,2,4,3,1,4,2,2,1,2,,2,1,5,5,22,2,1,TAMPA-ST. PETE (SARASOTA),2,2,1,2,1,1,2,7,1,1,1,2,3,1,1,43,medicaid,no,FL,Florida,0.359375,0.609375,0,0.6538461538461539,$$,purple,Deborah,Floyd,"Tampa, Florida",e
4,3,2,2,2,2,2,2,2,2,2,2,2,4,3,3,2,5,1,1,1,2,0,1,1,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,1,2,1,1,2,1,1,2,1,1,2,2,2,2,1,1,2,2,1,2,2,2,2,2,8,4,1,2,2,4,1,5,1,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,3,3,2,3,3,2,3,1,1,2,1,3,2,3,3,4,2,1,4,1,2,,2,6,5,9,19,2,1,CINCINNATI,2,2,2,5,6,1,1,1,1,2,1,2,3,2,1,53,employer,family_serving,OH,Ohio,0.671875,0.3125,-0.45454545454545453,-0.11538461538461539,$$,purple,Rachel,Martin,a suburb of Cincinnati,f
2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,1,1,2,2,1,1,1,1,2,2,1,1,2,2,2,1,2,1,2,1,1,1,2,2,2,1,1,2,1,1,1,1,1,1,1,2,2,2,2,1,2,5,4,3,2,4,4,2,4,1,2,1,1,1,1,2,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,1,2,5,2,4,5,1,5,4,1,3,3,1,3,1,1,1,1,1,2,0,1,5,2,2,,2,4,1,9,20,2,5,NASHVILLE,1,1,1,1,1,1,4,4,1,1,1,2,3,2,1,29,purchased,no,TN,Tennessee,0.46875,0.484375,-0.15151515151515152,0.07692307692307693,$$,red,Sandra,Ward,a suburb of Nashville,o
4,2,1,2,2,2,2,2,2,2,1,2,2,4,5,5,5,5,4,4,1,2,4,1,1,2,2,1,1,2,1,2,2,1,2,,,2,1,2,1,2,1,1,2,1,,,1,1,2,1,2,1,1,1,2,2,1,1,2,1,2,2,8,8,8,8,8,8,3,5,1,1,1,2,2,1,2,1,2,1,2,1,2,1,2,2,2,2,2,2,2,2,1,2,3,3,3,3,2,2,2,4,2,3,4,1,5,2,3,3,3,4,0,2,3,1,2,,2,6,5,2,7,1,1,GREEN BAY-APPLETON,3,1,2,2,3,1,5,4,1,1,1,2,3,1,1,32,employer,family_veteran,WI,Wisconsin,0.5833333333333334,0.38333333333333336,-0.18181818181818182,-0.34615384615384615,$,purple,Madison,Ashley,"Green Bay, Wisconsin",f
3,3,2,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,1,1,1,2,1,1,1,1,1,2,2,1,2,2,2,1,2,2,2,1,1,1,1,1,2,2,2,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,2,2,1,3,8,5,1,1,3,3,5,1,1,1,1,2,1,1,1,1,1,2,2,1,2,2,1,2,2,2,1,1,1,2,2,2,3,3,3,2,2,3,3,1,1,1,1,1,2,2,3,3,3,0,1,4,1,1,,2,3,5,14,9,2,5,,2,2,2,4,6,2,3,8,1,2,1,2,3,2,1,24,medicaid,family_veteran,NJ,New Jersey,0.609375,0.390625,-0.45454545454545453,-0.38461538461538464,$$$,blue,David,Shields,a suburb in New Jersey,K
1,3,2,1,2,2,2,2,2,2,2,2,2,2,4,2,2,2,1,1,1,1,2,1,1,2,1,2,1,2,2,2,2,1,1,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,1,1,2,2,4,6,7,1,7,6,2,5,1,2,2,1,2,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,5,2,1,5,1,5,5,1,5,1,3,4,2,3,5,5,3,2,0,1,5,1,1,,2,3,4,6,6,2,5,HOUSTON,1,1,2,4,2,2,2,7,1,2,1,2,3,2,1,26,purchased,no,TX,Texas,0.453125,0.40625,0.06060606060606061,-0.38461538461538464,$$,red,Robert,Peters,a suburb of Houston,C
3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,3,1,1,1,1,0,1,1,2,1,2,1,2,1,2,2,2,1,2,2,1,2,2,1,1,1,2,2,1,2,2,2,2,2,1,1,1,1,1,2,2,1,2,1,1,2,1,3,8,7,1,7,5,2,5,2,1,2,1,1,2,1,2,2,1,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,4,4,4,4,2,2,4,3,3,2,3,4,2,2,3,1,2,0,1,5,1,2,,2,2,4,4,14,1,5,PITTSBURGH,2,2,2,3,2,2,1,2,1,2,1,2,3,1,1,24,employer,family_veteran,PA,Pennsylvania,0.515625,0.515625,0.24242424242424243,-0.46153846153846156,$,purple,Sharon,Holt,"Pittsburgh, Pennsylvania",a
3,4,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,3,4,4,1,3,0,2,2,1,2,1,2,1,1,2,1,2,1,2,2,1,2,2,2,1,1,2,1,1,1,2,1,2,1,1,1,1,2,1,1,2,2,2,1,1,1,1,5,2,6,1,6,4,2,5,2,2,2,1,1,2,1,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,5,2,2,2,2,5,4,2,4,4,3,2,1,3,3,4,5,2,0,2,2,2,1,,2,4,5,2,22,2,3,DENVER,4,2,2,6,7,4,3,4,7,10,1,2,3,2,1,61,no,veteran,CO,Colorado,0.21875,0.75,0.6363636363636364,0.5384615384615384,$,purple,Kevin,Williamson,a suburb of Denver,P
3,3,2,1,2,2,2,2,2,2,2,2,2,3,2,2,3,5,4,4,1,1,1,2,2,1,1,2,1,2,2,2,1,1,2,2,2,1,2,2,2,1,2,1,2,2,1,1,2,1,2,1,1,2,1,1,2,2,1,2,1,1,1,1,5,8,4,8,6,8,3,5,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,1,2,3,4,2,4,2,4,4,3,3,1,1,1,3,2,3,4,4,2,4,2,3,1,2,,2,4,5,10,6,2,1,INDIANAPOLIS,3,1,2,5,3,2,1,2,1,1,1,2,2,3,1,36,employer,family_veteran,IN,Indiana,0.5,0.5625,-0.06060606060606061,-0.038461538461538464,$$,red,Stephanie,Nicholson,"Indianapolis, Indiana",m
1,3,2,1,2,2,2,2,2,2,2,2,2,1,4,1,3,3,2,1,1,1,2,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,5,3,6,1,6,5,2,5,2,1,2,1,1,1,2,2,2,1,2,1,1,2,1,2,2,2,2,2,2,2,1,2,5,2,4,2,1,3,3,1,5,1,2,3,2,4,1,4,3,2,2,2,3,2,2,,2,4,5,4,19,2,6,TULSA,1,1,2,5,1,1,2,6,1,2,1,2,1,2,1,79,medicare,family_veteran,OK,Oklahoma,0.3125,0.6875,0.030303030303030304,0.5769230769230769,$,red,Marie,Grimes,a suburb of Tulsa,s
4,3,2,2,2,2,2,2,2,2,2,2,2,4,4,3,1,3,1,1,1,2,1,1,1,2,1,2,1,2,2,2,2,1,2,1,2,1,2,2,2,1,2,2,2,1,2,2,2,1,2,1,2,2,1,1,2,2,1,1,2,1,2,2,4,3,1,4,1,7,1,5,1,1,2,2,2,1,2,1,1,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,4,2,2,4,1,3,2,2,1,1,1,1,1,2,2,3,4,5,2,2,6,1,2,2,3,4,3,,2,1,NEW YORK,1,2,2,4,1,1,1,1,3,2,1,2,2,1,1,68,medicaid,veteran,NY,New York,0.703125,0.328125,-0.3939393939393939,-0.46153846153846156,$,blue,Michael,Felix,New York City,N
2,3,2,2,2,2,2,2,2,2,2,2,2,4,4,2,4,4,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,7,7,3,7,5,1,5,1,1,2,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,4,5,1,2,4,2,2,3,2,3,3,3,3,2,3,3,4,0,2,5,5,2,1,2,3,4,9,14,1,1,TAMPA-ST. PETE (SARASOTA),1,1,2,6,5,3,1,2,1,5,1,2,3,2,1,56,purchased,no,FL,Florida,0.8125,0.203125,-0.5757575757575758,-0.6923076923076923,$$,purple,Sophia,Dougherty,a suburb of Tampa,r
4,3,2,2,2,2,2,2,2,1,2,2,2,4,4,3,1,1,1,1,1,2,5,1,1,2,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,7,2,7,6,1,5,1,1,2,2,2,1,2,1,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,1,4,5,1,4,1,2,5,3,2,1,4,1,2,2,3,3,4,2,2,6,1,2,,2,1,5,12,18,1,1,SAN FRANCISCO-OAK-SAN JOSE,1,1,2,6,6,4,1,1,1,11,1,2,1,2,1,33,employer,no,CA,California,0.84375,0.1875,-0.5454545454545454,-0.9230769230769231,$$$,blue,Barbara,Kirk,a suburb of San Francisco,q
4,1,2,2,2,2,2,2,2,2,1,2,2,4,3,2,2,2,1,1,1,3,1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,5,3,6,4,1,5,1,1,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,5,5,1,5,1,1,5,1,1,1,2,2,3,4,4,1,4,0,1,4,8,1,1,1,1,5,3,14,1,1,"\""PORTLAND",1,2,2,6,7,4,3,3,1,9,5,2,3,1,1,25,employer,family_veteran,OR,Oregon,0.921875,0.125,-0.6666666666666666,-0.8461538461538461,$,blue,Brandon,Jenkins,"Portland, Oregon",P
1,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,1,2,1,1,1,1,2,1,1,2,2,2,1,1,1,2,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,1,2,2,1,2,1,2,1,1,1,1,2,1,1,1,1,6,4,4,1,6,4,2,5,2,1,2,2,1,1,2,2,2,1,1,1,1,1,1,2,2,2,2,2,1,2,2,2,2,4,2,3,2,2,3,3,4,3,3,2,1,1,1,4,2,2,2,2,5,5,1,2,2,4,3,11,12,1,1,DETROIT,1,1,2,6,7,4,2,7,1,1,1,2,3,2,1,80,employer,veteran,MI,Michigan,0.28125,0.703125,0.2727272727272727,0.38461538461538464,$$,blue,Paul,Barr,a suburb of Detroit,P
3,4,2,2,2,2,2,2,2,2,2,2,2,4,5,5,5,5,4,4,2,,0,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,1,1,2,2,2,2,1,1,1,1,2,2,2,1,1,2,1,2,1,2,1,1,2,2,8,8,8,8,8,8,2,,1,1,1,2,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,3,4,2,3,3,3,5,2,2,2,3,3,3,3,3,3,4,0,2,2,4,2,2,2,6,5,3,,2,5,CHICAGO,3,1,2,5,7,2,1,1,1,2,1,2,3,2,2,22,medicaid,no,IL,Illinois,0.6875,0.359375,-0.18181818181818182,-0.9230769230769231,$,blue,Marie,Rhodes,a suburb of Chicago,g
3,4,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,4,4,1,1,0,1,1,2,2,1,1,2,1,2,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,6,5,5,3,5,4,2,5,2,1,2,1,1,1,2,2,2,1,2,1,2,2,1,2,1,2,2,2,2,2,2,2,4,4,2,3,1,5,5,1,3,2,2,2,4,1,1,3,2,2,3,2,5,1,2,,2,4,5,8,13,2,1,DETROIT,3,1,2,3,1,1,3,5,1,2,1,2,3,2,1,41,purchased,family_veteran,MI,Michigan,0.421875,0.5625,-0.09090909090909091,-0.038461538461538464,$$,blue,Julie,Richardson,a suburb of Detroit,o
4,2,2,2,1,2,2,2,2,2,2,2,2,4,4,4,2,2,1,1,1,2,5,1,1,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,3,7,3,7,7,1,5,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,5,5,2,5,2,2,5,1,1,1,2,1,2,3,3,3,4,3,2,3,1,1,,2,1,5,6,23,2,1,SEATTLE-TACOMA,2,1,2,5,2,2,1,1,1,1,1,2,2,2,1,39,employer,no,WA,Washington,0.859375,0.140625,-0.5757575757575758,-0.7692307692307693,$$,blue,William,Russo,a suburb of Seattle,S
2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,3,1,1,1,1,2,1,1,2,2,1,1,1,1,2,1,2,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,2,1,1,1,1,1,5,5,5,1,4,4,2,5,2,2,2,2,1,2,1,2,2,1,2,1,1,1,1,2,2,2,2,1,2,2,2,2,3,4,2,4,1,5,5,1,4,4,4,3,3,4,3,3,3,1,0,2,1,5,1,2,2,4,3,2,23,2,1,MIAMI-FT. LAUDERDALE,1,1,2,2,1,1,3,5,1,2,1,2,3,2,1,85,employer,veteran,FL,Florida,0.234375,0.703125,0.3333333333333333,0.5384615384615384,$,purple,Louis,Carlson,a suburb of Miami,B
6,3,2,2,2,2,2,2,2,2,1,2,2,4,3,5,5,5,1,1,2,,0,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,1,1,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,8,7,2,7,6,3,,1,1,1,2,2,1,2,1,1,,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,5,4,1,5,1,2,5,2,2,2,3,2,2,3,3,3,4,0,2,2,8,2,1,2,1,5,11,21,2,5,GRAND RAPIDS-KALMZOO-B.CRK,2,1,2,6,7,4,1,1,1,9,4,2,3,2,2,19,employer,no,MI,Michigan,0.8888888888888888,0.15873015873015872,-0.45454545454545453,-0.8461538461538461,$$,blue,Catherine,Stevenson,a suburb of Grand Rapids,l
2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,3,1,1,1,1,2,1,1,1,1,2,1,2,1,2,1,2,1,2,2,1,1,2,2,2,2,1,1,2,1,2,2,2,2,1,1,1,2,1,1,1,2,1,1,1,1,1,6,4,6,1,6,5,2,5,1,2,2,1,1,1,2,2,2,1,1,1,1,1,1,2,2,2,2,2,1,1,2,2,5,2,1,3,1,4,4,2,4,3,1,2,2,5,4,2,2,1,0,2,2,5,2,1,2,4,5,10,23,1,1,LAS VEGAS,1,1,2,2,2,1,2,7,3,2,1,2,3,1,1,65,employer,veteran,NV,Nevada,0.296875,0.609375,0.3333333333333333,0.11538461538461539,$$,purple,Stephanie,Mejia,"Las Vegas, Nevada",j
6,2,2,2,1,2,2,2,2,2,2,2,2,4,4,2,3,3,1,1,1,2,3,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,7,6,1,7,5,3,5,1,1,1,2,2,1,2,1,1,2,1,2,2,2,2,2,1,2,2,1,2,1,2,2,1,4,5,1,5,1,1,5,2,1,1,3,1,3,2,2,3,4,0,1,5,8,2,1,2,1,5,5,18,2,6,GAINESVILLE,1,2,2,5,7,4,1,1,1,9,1,2,1,1,1,26,employer,family_veteran,FL,Florida,0.90625,0.140625,-0.6666666666666666,-1,$$,purple,Patricia,Barnes,"Gainesville, Florida",b
5,3,1,1,2,1,2,2,2,2,1,2,2,4,4,4,2,2,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,1,1,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,7,4,7,7,1,5,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,5,3,1,3,1,2,4,2,2,1,3,3,3,3,3,3,4,0,1,6,1,2,,2,1,5,8,19,1,1,"\""PORTLAND",2,1,2,5,7,4,1,2,1,11,1,2,3,1,1,35,employer,family_serving,OR,Oregon,0.84375,0.1875,-0.48484848484848486,-0.6923076923076923,$$,blue,Dorothy,Combs,"Portland, Oregon",l
